"住所1","住所2","住所3","電話","FAX","利用時間","階数","定休日","駐車場","敷地内の状況および施設入口","誘導施設","案内設備","昇降設備","トイレ","公衆電話","その他の設備","備考","カテゴリー","経度","緯度","分類"
"和歌山県","和歌山市","坊主丁12","073-433-8768","073-433-8920","7:00～2:00","地下１階","なし","◎一般駐車場　有り：１６２台<br>◎障害者用駐車場　有り：４台","◎施設入口への車椅子利用：可","","","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（施設入口付近）<br>◎手すり付便所　有り：２箇所","","","◎身障者用エレベーターで出入りできます。<br>◎身障者手帳を呈示すると、利用料金が５割引になります。","その他","135.181630536568","34.2324557315748","その他"
"和歌山県","和歌山市","美園町5丁目13-2","","","","地上１階","","","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：音声案内","◎点字による案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）<br>◎エスカレーター　有り","◎障害者（車椅子）用便所　有り：１箇所（地下広場北側）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所<br>◎オストメイト対応便所　有り","","◎授乳室　有り：１室（障害者用便所内）","","その他","135.191101922298","34.2320392939159","その他"
"和歌山県","有田郡広川町","山本９７１-１","","","終日","地上１階","なし","","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","その他","135.163782287684","34.0128240280148","その他"
"和歌山県","有田郡有田川町","庄929-1","0737-52-5859","0737-52-8730","9:00～17:00","","","◎一般駐車場　有り：５０台","","","","","◎障害者（車椅子）用便所　有り：１箇所（児童公園西側）","","","","その他","135.235686588338","34.0718916929681","その他"
"和歌山県","和歌山市","明王寺58","073-478-2220","073-478-2220","9:00～16:30","地上１階","火曜","◎一般駐車場　有り：１７０台<br>◎障害者用駐車場　有り：５台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（入口すぐ）","","","","その他","135.257441698882","34.2146499687155","その他"
"和歌山県","和歌山市","明王寺85","073-478-2220","","9:00～17:00","地上２階","火曜","◎一般駐車場　有り：１７０台<br>◎障害者用駐車場　有り：５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：２箇所（１階・２階）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所","","","◎おむつ替えシート付トイレが１・２階にある。","その他","135.260020342507","34.2155944206973","その他"
"和歌山県","和歌山市","手平2丁目1-2","073-435-5200","073-435-5201","8:00～23:00","地上１２階","年末、年始","◎一般駐車場　有り：２６０台<br>◎障害者用駐車場　有り：１０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：音声案内","◎一般案内　有り<br>◎点字案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：14箇所(1階、2階各2箇所・3階～12階各1箇所)<br>◎洋式大便所　有り<br>◎手すり付便所　有り：15箇所(1階3箇所・2階2箇所・3～12階各1箇所)","","◎車椅子の常備　有り：６台<br>◎授乳室9階の女性センターで可能<br>◎キャッシュコーナー　有り（9:00～18:00）<br>◎車椅子等に配慮した便所、浴室を完備した居室　有り：４室","","その他","135.190269144219","34.2184019168506","その他"
"和歌山県","和歌山市","加納203-4","073-474-3500","なし","9:00～24:00","地上１階","なし","◎一般駐車場　有り：１８台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（店の横）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","その他","135.205766910024","34.245093751228","その他"
"和歌山県","和歌山市","吉礼63-3","073-478-0062","073-478-3735","8:30～15:00","地上２階","土、日、祝日","◎一般駐車場　有り：５台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（１階営業室内・来客職員兼用）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","◎身障者等への対応は、その都度職員が行います。","その他","135.237321046222","34.2028214475119","その他"
"和歌山県","和歌山市","福島111番地","073-457-5969","073-452-4455","常時","地上３階","なし","◎一般駐車場　有り：２００台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（１階ホール）<br>◎洋式大便所　有り：１５箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：１台","◎介護が必要な場合は、職員が対応します。","その他","135.16199276088","34.2504532499239","その他"
"和歌山県","和歌山市","西庄1107番地の33","073-456-3566","","9:00～21:00","地上１階","火曜日","◎一般駐車場　有り：５台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所（入口正面）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：２箇所","◎車椅子用電話　有り：１箇所","","","その他","135.115970351742","34.2667130652004","その他"
"和歌山県","和歌山市","西庄字岩ノ谷1107-1","073-456-3566","073-456-3566","9:00～17:00","地上１階","火曜日","◎一般駐車場　有り：７台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（一般便所前）<br>◎洋式大便所　有り：男女各１箇所<br>◎手すり付便所　有り：男女各１箇所","","","◎障害者用便所からの非常呼び出しベルを設置しています。","その他","135.117765450682","34.2680482548457","その他"
"和歌山県","和歌山市","平井字前嶋147-1","073-480-3339","073-480-3339","11:00～22:00","地上１階","なし","◎一般駐車場　有り：２５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（ホール横）<br>◎洋式大便所　有り：２箇所","","◎車椅子の常備　有り：１台","","その他","135.169936173225","34.2593413250236","その他"
"和歌山県","和歌山市","湊字中州坪1771-5","073-480-5111","073-480-5112","10:00～24:00","地上３階","なし","◎一般駐車場　有り：８４台<br>◎障害者用駐車場　有り：３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）","◎障害者（車椅子）用便所　有り：１箇所（２階）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所","","","◎入口２ヶ所は年齢制限はありません。<br>◎障害者用便所内に、ベビーベッドを設置しています。","その他","135.153882908795","34.2340938160749","その他"
"和歌山県","和歌山市","中639-6","073-454-0010","073-454-7766","8:00～22:00","地上２階","なし","◎一般駐車場　有り：１７０台<br>◎障害者用駐車場　有り：５台","◎施設入口への車椅子利用：可","","","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）","◎障害者（車椅子）用便所　有り：２箇所（１階控室隣り、二階披露宴会場内）<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：２箇所","","","◎駐車場は披露宴会場棟、及び、結婚式場棟兼用です。<br>◎披露宴会場入口側には５台の駐車場（障害者用２台含）があります。","その他","135.14849557006","34.2677956812844","その他"
"和歌山県","和歌山市","中639-6","073-454-0010","073-454-7766","8:00～22:00","地上３階、地下１階","なし","◎一般駐車場　有り：１７０台<br>◎障害者用駐車場　有り：５台","◎施設入口への車椅子利用：可","","","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）","◎障害者（車椅子）用便所　有り：１箇所（１階待合室隣り）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：１台（１階受付）","◎駐車場は結婚式場棟、及び、披露宴会場棟兼用です。","その他","135.14849557006","34.2677956812844","その他"
"和歌山県","海南市","名高１８７-８","073-482-0319","","","地上２階","なし","","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","◎一般案内　有り","◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）<br>◎エスカレーター　有り","◎障害者（車椅子）用便所　有り：３箇所（外部用１箇所・駅構内２箇所）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","その他","135.214397445027","34.1542755109284","その他"
"和歌山県","海南市","重根970-2","","","24時間","地上１階","なし","◎一般駐車場　有り：２台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","その他","135.252238059036","34.1537439304991","その他"
"和歌山県","海南市","築地1番地12","073-483-7030","073-483-7029","見学10:00～14:00(要予約)","地上２階、地下１階","土・日・祭日","◎一般駐車場　有り：１９台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（１階玄関ホール奥）<br>◎洋式大便所　有り：４箇所","","","◎施設の見学コースは、車椅子でも可能です。","その他","135.206964270843","34.15193760626","その他"
"和歌山県","海南市","重根1778","073-485-3320","073-485-3340","9:00～15:30","地上２階","土・日・祝日","◎一般駐車場　有り：７台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎手話による案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（玄関ホール付近）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：２箇所","","◎車椅子の常備　有り：２台<br>◎車椅子用の浴室　有り<br>◎車椅子等に配慮した便所、浴室を完備した居室　有り：１室","","その他","135.253007379055","34.1450086343117","その他"
"和歌山県","橋本市","神野々字西畑1152-1","0736-39-5377","0736-39-5311","10:00～23:00","地上１階","不定休（月に２回程度）","◎一般駐車場　有り：６８０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（メイン入口ホール横）<br>◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：２台（エントランスホール）","◎障害者来客用遊技スペースは有。店員が介助の上案内する。<br>◎駐車場は身体障害者マークの車輌が入ってきた場合、ガードマンが駐車スペースまで案内する。","その他","135.577866136733","34.3020991286782","その他"
"和歌山県","有田市","宮崎町911","0737-82-6644","0737-82-6609","8:30～17:30","地上５階","日、年末年始","◎一般駐車場　有り：３０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）","◎障害者（車椅子）用便所　有り：１０箇所","","◎車椅子の常備　有り：７０台（常時使用、空き１０台位）","◎車椅子用公衆電話はないが、カウンター上に設置され、車イス利用者も使用可。","その他","135.112760286861","34.0758368664267","その他"
"和歌山県","有田市","星尾","0737-88-5151","0737-88-7543","9:00～22:00","地上３階","毎月、第3火曜日","◎一般駐車場　有り：１５０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）","◎障害者（車椅子）用便所　有り：１箇所（１階入口すぐ）<br>◎洋式大便所　有り：３箇所","","◎車椅子の常備　有り：３台","◎障害者用便所は、一階玄関のすぐ前にあり、玄関の前に車を駐車することができます。","その他","135.16402975248","34.0745689682947","その他"
"和歌山県","田辺市","新庄町北内の浦3067-28","0739-25-1912","0739-24-1617","8:00～16:30","地上１階","年中無休","◎一般駐車場　有り：５０台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：２箇所（建物中央）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所","","","","その他","135.39024878131","33.7017557241373","その他"
"和歌山県","田辺市","江川23－1","","","","","","","","","","","◎障害者（車椅子）用便所　有り：１箇所","","","","その他","135.367621736217","33.7329442143816","その他"
"和歌山県","田辺市","上屋敷3","","","","","","◎一般駐車場　有り：２台","","","","","◎障害者（車椅子）用便所　有り：１箇所","","","","その他","135.372676690559","33.7300705509357","その他"
"和歌山県","田辺市","扇ヶ浜2－20","","","終日","","","◎一般駐車場　有り：７台","","◎誘導ブロック　有り（便所内のみ）","","","","","","","その他","135.378168248661","33.7259099417403","その他"
"和歌山県","田辺市","湊961","0739-22-9982","","","地上１階","","","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所","","","","その他","135.384295789105","33.7329642884589","その他"
"和歌山県","田辺市","中万呂142","0739-22-4564","0739-26-3991","8:30～17:15","地上４階","土・日曜日、祝祭日","◎一般駐車場　有り","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","◎一般用エレベーター　有り","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所","","","","その他","135.398316774661","33.7360029640903","その他"
"和歌山県","新宮市","野田5-63","0735-22-5211（代）","0735-21-1327","9:30～17:00","地上３階、地下１階","土・日・祝日","◎一般駐車場　有り：９台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）","","","◎障害者用便所ブザー付（所長室へつながる）","その他","135.992409639262","33.7225955064039","その他"
"和歌山県","新宮市","丸山2-10","0735-22-6654","0735-22-6654","9:30～16:00","地上２階","土・日・祝日","◎一般駐車場　有り：２台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（１階・手すり付き）","","","","その他","136.001036158436","33.7237235786394","その他"
"和歌山県","新宮市","新宮字南谷3477-3","0735-22-7899","","9:00～16:00","地上１階","なし","◎一般駐車場　有り：３０台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：２箇所","","","◎管理人が常駐していますので、対応いたします。","その他","135.990380176327","33.7115954899107","その他"
"和歌山県","新宮市","あけぼの1-10","0735-22-4860","0735-22-6224","5:00～20:00","地上２階","毎月４日、２０日","◎一般駐車場　有り：２５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り<br>◎段差　有り（スロープ　有り）","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１２箇所","","◎車椅子の常備　有り：３台（玄関）","","その他","136.002375975623","33.7257669809286","その他"
"和歌山県","日高郡日高町","大字比井神田1439-1","0738-64-2822","","24時間","地上１階","元日のみ","◎一般駐車場　有り：６０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所","","","","その他","135.083373330944","33.9162935969628","その他"
"和歌山県","日高郡由良町","吹井692","0738-65-1781","0738-65-3232","5:00～17:00","地上１階","年中無休","◎一般駐車場　有り：８台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎洋式大便所　有り：１箇所","","◎車椅子の常備　有り：１台","","その他","135.099371197032","33.9638327992747","その他"
"和歌山県","日高郡日高川町","串本９８７-３","","","２４時間","地上１階","","◎一般駐車場　有り：１台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所（施設の一部で外部から利用可能）","","","","その他","135.40798678728","33.9556834968166","その他"
"和歌山県","日高郡みなべ町","山内１６６５-1","","","随時可","地上１階","なし","◎一般駐車場　有り：２６台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","その他","135.297107407403","33.7716229815639","その他"
"和歌山県","日高郡みなべ町","山内３６８-４","","","随時可","地上１階","なし","◎一般駐車場　有り：２５台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所","","","","その他","135.300379427959","33.7683812194264","その他"
"和歌山県","海草郡紀美野町","毛原宮１７２-２","073-499-0610","073-499-0610","未定","地上１階","未定","◎一般駐車場　有り：１７台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：手摺","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（ホール近くに設置）<br>◎洋式大便所　有り：３箇所","","","","その他","135.460913228293","34.1608590861187","その他"
"和歌山県","紀の川市","粉河","","","年中無休","地上１階","なし","◎一般駐車場　有り：１２台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所","","","","その他","135.404094248462","34.2704259146014","その他"
"和歌山県","紀の川市","切畑","0736-75-6336","","9:00～17:00","地上１階","火曜","◎一般駐車場　有り：２０台","◎施設入口への車椅子利用：可","","","","◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り","","","","その他","135.441748324235","34.2986210913935","その他"
"和歌山県","紀の川市","桃山町市場４０４-４","0736-66-2384","0736-66-2384","9:00～17:00","地上２階","火曜日","◎一般駐車場　有り：９台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（１階ホール）","","","◎桃山町特産センターは人と人とのふれあいと、まちづくりの拠点として不特定多数の方が利用するため、段差の解消など、人にやさしい施設として整備しています。","その他","135.344091528332","34.2420133527196","その他"
"和歌山県","岩出市","清水5-1","0736-61-1122","","10:00～20:00(公衆浴場受付11:00～18:00)","地上２階","年末年始（12/29～1/3）","◎一般駐車場　有り：２０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎点字案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）","◎障害者（車椅子）用便所　有り：２箇所（１階・２階）<br>◎洋式大便所　有り<br>◎手すり付便所　有り：８箇所","","","","その他","135.319284502701","34.2508178911612","その他"
"和歌山県","岩出市","中島５９８-２","0736-61-1128","0736-61-1128","11:00～22:00","地上１階、地下１階","元旦（1/1）のみ、年中無休","◎一般駐車場　有り：２９台<br>◎障害者用駐車場　有り：２台","◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：１箇所","","","","その他","135.286720830465","34.2634018253939","その他"
"和歌山県","岩出市","中黒586-1他","0736-69-5545","","10:00～23:00","地上１階","なし","◎一般駐車場　有り：７００台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（１階ホール、他の便所と同じ場所）<br>◎洋式大便所　有り：９箇所","","","","その他","135.284974021366","34.2652665747027","その他"
"和歌山県","西牟婁郡白浜町","才野1622-125","0739-42-2348","0739-42-3251","8:00~18:30","地上３階、地下１階","年中無休","◎一般駐車場　有り：２２９台<br>◎障害者用駐車場　有り：５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）<br>◎エスカレーター　有り","◎障害者（車椅子）用便所　有り：２箇所（１階・２階）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所","","◎授乳室　有り：１室（２階）","","その他","135.361301743829","33.662903628767","その他"
