ID$,SHAPE$,LEFT$,TOP$,RIGHT$,BOTTOM$,住所1,住所2,住所3,電話,FAX,利用時間,階数,定休日,駐車場,敷地内の状況および施設入口,誘導施設,案内設備,昇降設備,トイレ,公衆電話,その他の設備,備考,カテゴリー
30310,1135.07163223626434.2878883623907,135.071632236264,34.2878883623907,135.071632236264,34.2878883623907,その他,その他,深山地内,,,6:00～20:00,地上１階,なし,,◎施設入口への車椅子利用：可,,,,◎障害者（車椅子）用便所　有り：1箇所 <br>◎手すり付便所　有り：男女1箇所づつ,,,,トイレ
30311,1135.06636424769534.2742066919156,135.066364247695,34.2742066919156,135.066364247695,34.2742066919156,和歌山県,和歌山市,加太字淡嶋谷118,,,24時間,地上１階,なし,,◎施設入口への車椅子利用：可,,,,◎障害者（車椅子）用便所　有り：1箇所 <br>◎手すり付便所　有り：男女1箇所づつ,,,,トイレ
30312,1135.19488488837534.2654947963008,135.194884888375,34.2654947963008,135.194884888375,34.2654947963008,和歌山県,和歌山市,園部字東山田212-1,,,,地上１階,,,◎施設入口への車椅子利用：可,,,,◎障害者（車椅子）用便所　有り：１箇所（中央部男女便所の間）,,,,トイレ
30313,1135.15224576507834.1850159276711,135.152245765078,34.1850159276711,135.152245765078,34.1850159276711,和歌山県,和歌山市,田野367番地先,,,24時間,地上１階,なし,◎一般駐車場　有り（公園と共有）<br>◎障害者用駐車場　有り（公園と共有）,◎施設入口への車椅子利用：可,,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所,,,,トイレ
30314,1135.14627392839134.189848646026,135.146273928391,34.189848646026,135.146273928391,34.189848646026,和歌山県,和歌山市,雑賀崎1863番地先,,,24時間,地上１階,なし,◎一般駐車場　有り,◎施設入口への車椅子利用：可,,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所,,,,トイレ
30315,1135.16849039912534.1864250368566,135.168490399125,34.1864250368566,135.168490399125,34.1864250368566,和歌山県,和歌山市,和歌浦南２丁目地内,,,24時間,地上１階,なし,,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：１箇所,,,,トイレ
30316,1135.17966976705334.0323104894587,135.179669767053,34.0323104894587,135.179669767053,34.0323104894587,和歌山県,有田郡湯浅町,大字湯浅字南道1052-1の内,,,24時間,地上１階,,◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：３箇所,,◎授乳室　有り：１室,,トイレ
30339,1135.36125412986834.2782051547252,135.361254129868,34.2782051547252,135.361254129868,34.2782051547252,和歌山県,紀の川市,南中字鳥居73,,,なし,地上１階,なし,◎一般駐車場　有り：７台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可,,,,◎障害者（車椅子）用便所　有り：１箇所,,,,トイレ
30340,1135.44021776855234.2712627478856,135.440217768552,34.2712627478856,135.440217768552,34.2712627478856,和歌山県,紀の川市,名手西野114-1,,,,地上１階,なし,◎一般駐車場　有り：２０台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可,,,,◎障害者（車椅子）用便所　有り：１箇所,,,,トイレ
30341,1135.33925693171633.6915799162078,135.339256931716,33.6915799162078,135.339256931716,33.6915799162078,その他,その他,臨海,,,8:00～16:30,地上１階,年中無休,◎一般駐車場　有り：３５台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可,,◎一般案内　有り<br>◎手話による案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（中央部）<br>◎洋式大便所　有り<br>◎手すり付便所　有り,◎車椅子用電話　有り：１箇所,,◎近くに管理人が常駐しており、対応良好。,トイレ
30342,1135.33717778470433.6769065153185,135.337177784704,33.6769065153185,135.337177784704,33.6769065153185,和歌山県,西牟婁郡白浜町,1668-1,,,24時間,地上１階,なし,◎一般駐車場　有り：１２台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所,,,,トイレ
30343,1135.4595968337833.7152446778339,135.45959683378,33.7152446778339,135.45959683378,33.7152446778339,和歌山県,西牟婁郡上富田町,市ノ瀬根皆田,,,24時間,地上１階,なし,◎一般駐車場　有り：５台<br>◎障害者用駐車場　有り：１台,,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,,,,トイレ
30344,1135.43145723906733.5705041603788,135.431457239067,33.5705041603788,135.431457239067,33.5705041603788,和歌山県,西牟婁郡白浜町,志原,,,,地上１階,,◎一般駐車場　有り：４８台<br>◎障害者用駐車場　有り：３台,◎施設入口への車椅子利用：可,,,,◎障害者（車椅子）用便所　有り：１箇所（同じ棟）,,,,トイレ
30345,1135.49415181936633.545503070578,135.494151819366,33.545503070578,135.494151819366,33.545503070578,和歌山県,西牟婁郡すさみ町,周参見4581-1,,,,,,◎一般駐車場　有り：７０台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可,,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,,◎障害者用便所については施錠されていることがある。（いたずらのおそれがあるとき）,,トイレ
30361,1135.2619334032234.2177828169531,135.26193340322,34.2177828169531,135.26193340322,34.2177828169531,和歌山県,和歌山市,明王寺85,073-478-0070,,9:00～17:00,地上１階,火曜日（休園日が祝日の場合は翌日）,◎一般駐車場　有り：多数台<br>◎障害者用駐車場　有り：４台,,,,,◎障害者（車椅子）用便所　有り：１箇所,,,◎便所前のスロープ勾配がきつい。スロープ部分に芝生が生えていて車椅子の通行がしにくい。,トイレ
30362,1135.599520639634.341186012417,135.5995206396,34.341186012417,135.5995206396,34.341186012417,和歌山県,橋本市,御幸辻786,,,,地上１階,,◎一般駐車場　有り：１５台,◎施設入口への車椅子利用：可,,,,◎障害者（車椅子）用便所　有り：１箇所,,,,トイレ
30363,1135.17841986386534.1000386192545,135.178419863865,34.1000386192545,135.178419863865,34.1000386192545,和歌山県,有田市,宮原町畑,,,,地上１階,,◎一般駐車場　有り：３台,,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所,,,◎障害者駐車スペースはないが駐車可,トイレ
30364,1135.11955399891934.0787407920623,135.119553998919,34.0787407920623,135.119553998919,34.0787407920623,和歌山県,有田市,宮崎町,,,,地上１階,,◎一般駐車場　有り：４台,,,,,◎障害者（車椅子）用便所　有り：１箇所,,,◎障害者駐車スペースはないが駐車可,トイレ
30365,1135.19929794076634.1366841549667,135.199297940766,34.1366841549667,135.199297940766,34.1366841549667,和歌山県,海南市,下津町橘本,,,,地上１階,,,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所,,,,トイレ
30366,1135.16535961650834.1088265314447,135.165359616508,34.1088265314447,135.165359616508,34.1088265314447,和歌山県,海南市,下津町上,,,,地上１階,,◎一般駐車場　有り：２４台,,,,,◎手すり付便所　有り：１箇所,,,◎駐車場は山門の外側,トイレ
30367,1135.17686589222434.1308040104465,135.176865892224,34.1308040104465,135.176865892224,34.1308040104465,和歌山県,海南市,下津町梅田271,,,,地上１階,,,,,,,◎手すり付便所　有り：１箇所,,,,トイレ
30368,1135.44097266974634.2812683346543,135.440972669746,34.2812683346543,135.440972669746,34.2812683346543,和歌山県,紀の川市,西野山473,0736-75-6008,,10:00～17:00,地上１階,毎週火曜日（火曜日が祝祭日の場合は翌日が休業日）,◎一般駐車場　有り：１００台<br>◎障害者用駐車場　有り：１台,,,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,,,,トイレ
30385,1135.16955078849633.9758244293122,135.169550788496,33.9758244293122,135.169550788496,33.9758244293122,和歌山県,日高郡日高町,原谷,,,終日,地上１階,,◎一般駐車場　有り：１０台,◎施設入口への車いす利用：可,,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所,,,,トイレ
30386,1135.0827913685733.9074162839947,135.08279136857,33.9074162839947,135.08279136857,33.9074162839947,和歌山県,日高郡日高町,産湯,,,終日,地上１階,,◎一般駐車場　有り：約１００台（海水浴場駐車場）,◎施設入口への車椅子利用：可,,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：８箇所,,,,トイレ
30387,1135.09618277300233.9484669595041,135.096182773002,33.9484669595041,135.096182773002,33.9484669595041,和歌山県,日高郡日高町,志賀,,,終日,地上１階,,◎一般駐車場　有り：６台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可,,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,,,,トイレ
30388,1135.07899225387433.9181199927459,135.078992253874,33.9181199927459,135.078992253874,33.9181199927459,和歌山県,日高郡日高町,比井,,,終日,地上１階,,◎一般駐車場　有り：約５台,◎施設入口への車椅子利用：可,,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,,,,トイレ
30389,1135.10552589083633.9906293167049,135.105525890836,33.9906293167049,135.105525890836,33.9906293167049,和歌山県,日高郡由良町,衣奈,,,終日,地上１階,,◎一般駐車場　有り：約１０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：２箇所,,,,トイレ
30390,1135.09404637032133.9882271290177,135.094046370321,33.9882271290177,135.094046370321,33.9882271290177,和歌山県,日高郡由良町,戸津井,,,終日,地上１階,,◎一般駐車場　有り：１～２台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：４箇所,,,,トイレ
30391,1135.08799641077933.978589979496,135.087996410779,33.978589979496,135.087996410779,33.978589979496,和歌山県,日高郡由良町,小引,,,終日,地上１階,,◎一般駐車場　有り：１台,◎施設入口への車椅子利用：可,,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,,,,トイレ
30392,1135.0866713984433.9671132436434,135.08667139844,33.9671132436434,135.08667139844,33.9671132436434,和歌山県,日高郡由良町,大引,,,終日,地上１階,,◎一般駐車場　有り：３台,◎施設入口への車椅子利用：可,,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,,,,トイレ
30408,1135.17788082140334.2337609987737,135.177880821403,34.2337609987737,135.177880821403,34.2337609987737,和歌山県,和歌山市,雑賀町61番地,,,,地上１階,,,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：1箇所,,,,トイレ
30409,1135.32807817022833.7421531889072,135.328078170228,33.7421531889072,135.328078170228,33.7421531889072,和歌山県,日高郡みなべ町,堺578,,,,地上１階,,◎一般駐車場　有り：３５台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：1箇所,,,,トイレ
30410,1135.9906602769433.7260311819168,135.99066027694,33.7260311819168,135.99066027694,33.7260311819168,和歌山県,新宮市,浮島3-38,0735-21-0474,,9:00～17:00（３月～１１月）、9:00～16:00（１２月～２月）,地上１階,,◎一般駐車場　有り：６台,,,,,◎障害者（車椅子）用便所　有り：1箇所<br>◎洋式大便所　有り：1箇所（女）,,,,トイレ
30411,1135.18738660937134.0318396170309,135.187386609371,34.0318396170309,135.187386609371,34.0318396170309,和歌山県,有田郡湯浅町,青木460,,,,地上１階,,,,,,,◎障害者（車椅子）用便所　有り：1箇所,,,,トイレ
30412,1135.18385875372134.0429771810936,135.183858753721,34.0429771810936,135.183858753721,34.0429771810936,和歌山県,有田郡湯浅町,栖原126,,,,地上１階,,◎一般駐車場　有り：２０台,,,,,◎障害者（車椅子）用便所　有り：1箇所,,,,トイレ
30413,1135.89689232038733.6725072160192,135.896892320387,33.6725072160192,135.896892320387,33.6725072160192,和歌山県,東牟婁郡那智勝浦町,那智山417-2,,,,地上１階,,◎一般駐車場　有り：１２台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可,,,,◎障害者（車椅子）用便所　有り：1箇所,,,,トイレ
30414,1135.99174424776533.7028115034764,135.991744247765,33.7028115034764,135.991744247765,33.7028115034764,和歌山県,新宮市,広角,,,,地上１階,,,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：1箇所<br>◎手すり付便所　有り：1箇所（男1）,,,,トイレ
30415,1135.90333638655233.6687855797336,135.903336386552,33.6687855797336,135.903336386552,33.6687855797336,和歌山県,東牟婁郡那智勝浦町,市野々,,,,地上１階,,◎一般駐車場　有り：４０台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：1箇所<br>◎洋式大便所　有り：2箇所（男1、女1）<br>◎手すり付便所　有り：1箇所（男小1）<br>◎オストメイト対応便所　有り,,,,トイレ
30432,1135.58342941241334.2134392648762,135.583429412413,34.2134392648762,135.583429412413,34.2134392648762,和歌山県,伊都郡高野町,高野山字本中院谷１３３－１,0736-56-3000,,,地上１階,,◎一般駐車場　有り：３６台<br>◎障害者用駐車場　有り：４台,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所,,,,トイレ
30433,1135.52790519759834.2509892505551,135.527905197598,34.2509892505551,135.527905197598,34.2509892505551,和歌山県,伊都郡かつらぎ町,神田１０番地の１,0736-22-0300,,,地上１階,,,◎施設入口への車椅子利用：可,,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所,,,,トイレ
30434,1135.58020748182234.2137724531911,135.580207481822,34.2137724531911,135.580207481822,34.2137724531911,和歌山県,伊都郡高野町,高野山字本中院谷１５１,0736-56-3000,,,地上１階,,,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：５箇所<br>◎手すり付便所　有り：１箇所,,,,トイレ
30435,1135.33915910181233.7856485546801,135.339159101812,33.7856485546801,135.339159101812,33.7856485546801,和歌山県,日高郡みなべ町,晩稲４２６－１,0739-74-3134,,,地上１階,,,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：４箇所,,,◎ベビーベッド　有り：身体障害者用便所内,トイレ
30436,1135.77198191120633.8126553642852,135.771981911206,33.8126553642852,135.771981911206,33.8126553642852,和歌山県,田辺市,本宮町川湯,0739-26-9929,,,地上１階,,◎一般駐車場　有り：１台,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所,,,◎ベビーベッド　有り：障害者用便所内,トイレ
30437,1135.75676042691433.8279033061646,135.756760426914,33.8279033061646,135.756760426914,33.8279033061646,和歌山県,田辺市,本宮町湯峰７０－２,0739-26-9929,,,地上１階,,◎一般駐車場　有り：４５台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,,,◎ベビーベッド　有り：障害者用便所内,トイレ
30438,1135.95200173160633.5789356327987,135.952001731606,33.5789356327987,135.952001731606,33.5789356327987,和歌山県,東牟婁郡太地町,太地１７７０－３０,0735-59-2335,,,地上１階,,◎一般駐車場　有り：１５台,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,,,◎ベビーベッド　有り：障害者用便所内,トイレ
30453,1135.58660343254634.2165461873679,135.586603432546,34.2165461873679,135.586603432546,34.2165461873679,和歌山県,伊都郡高野町,高野山631,0736-56-2911,0736-56-2912,24時間,地上２階,土、日、祝日,◎一般駐車場　有り：１５台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り,◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：８箇所,◎車椅子用電話　有り：２箇所,◎車椅子の常備　有り：４台<br>◎車椅子等に配慮した便所、浴室を完備した居室　有り：３室,,医療施設
30454,1135.19015734564134.2368720259835,135.190157345641,34.2368720259835,135.190157345641,34.2368720259835,和歌山県,和歌山市,吉田337,073-433-1161,073-432-6054,外来8:30～13:00、16:00～19:00<br>見舞9:00～21:00,地上７階,日、祝日（外来）,◎一般駐車場　有り：１００台,◎自動ドア　有り,,◎一般案内　有り<br>◎手話による案内　有り,◎一般用エレベーター　有り,◎障害者（車椅子）用便所　有り：１箇所（１Ｆ）<br>◎洋式大便所　有り：５箇所<br>◎手すり付便所　有り：５箇所,◎難聴者用電話　有り：１箇所,◎車椅子の常備　有り：１５台,,医療施設
